,id,name,com1,com2,Segment K-means PCA
475,1FoAqfehAMBUEWKz01sVtr,When,0.9715133134893648,-1.7127248029899722,0
476,1IwWFWpxxjbnYjI7enSbJD,Nancy,1.4553583764788443,-0.8466585380416276,0
477,1JKGMzesB5AMCp9Yuqbcjj,I Got Rhythm,0.15778382442892566,-0.2007775133004246,0
479,1QeEdPa3xSu8Vejf8YBMXx,Puentecito - Remasterizado,2.3873996341080894,-0.5429618407244592,0
480,1Wa0hdSbicX9gehPufTzr3,Elle a perdu son pantalon,1.3387189077645911,-1.915244553310331,0
481,1agQgiViJVJrONfuBVGck6,Passons la monnaie,1.3855431079667067,-1.1872948546921185,0
484,1dxQ9woGE6ErHP4eoct4b8,J'ai eu tort,1.8571728704217727,-1.3988942490637033,0
487,1iYULfwDSwsh4eQUkdSx3D,"Up and Down, Up and Down (I Will Lead Them Up and Down) [Puck]",1.2384848007840659,-0.49843248145559027,0
488,1nS72qyMPIOcQGyxxglsNJ,Solita - Remasterizado,2.236724920577382,-1.2568100820615657,0
489,1oPGdfmHHEKUOQWKdqtqBN,Mameluke - Remasterizado,2.4665204861666346,-0.6831287007549532,0
492,1tVeausocI8kRJXlAm3kGP,Ca vient ou ca n'vient pas,1.9281864142868532,-1.2207846876648927,0
495,1zPZ6UI2IFvyw399Wqwuhk,Save Your Sorrow For Tomorrow,1.8970176450938545,-0.6094737061145006,0
496,1zsq8owQ8KZ1yv7r0EZn3J,Les ananas,1.6020372103439373,-1.2909933623315966,0
503,2JyKwljqsuRIrqHOQscLUd,Pobre Madrecita - Remasterizado,2.7308597702566537,-0.6775601662197015,0
505,2LIwTk58Eb6g6Q6Rw4ekXD,Nobody Knows What a Red-Head Mama Can Do,1.9292894877272215,-0.9391546903310313,0
506,2M6VDjIyknJqeZpyt0owZw,My Papa Doesn't Two-Time No Time,1.4821427813407329,-1.4546390885400986,0
507,2SCAklEyF0ArIoCq9HotPy,You'll Never Get to Heaven with Those Eyes,1.8353437132729078,-0.961273442316629,0
509,2XIFockStn76X2Vt878GPq,Nagasaki,0.38126562550666926,-1.2600449639480356,0
511,2fKomnNDpVH4vvKPVnCq5f,Wine Song,0.45920970801049654,-1.07614462685907,0
512,2fzm8k973cmkJh1HBsgOu2,Porque - Remasterizado,2.0936104187911235,-0.8784535124097604,0
513,2gLGKPi8uCfRGV2Kkv2YJJ,Down Hearted Blues,0.9856320842902438,-0.6416300018124184,0
514,2hBNaMVFeZ68GPOCXKw8G3,Yo Tuve un Amorcito - Remasterizado,1.4108031554733367,-1.1825805838213488,0
515,2mYyH216FlPzP4rFQAuIxo,Marea Baja - Remasterizado,2.360157933658839,-0.9406388731138066,0
516,2v1xGuEPv8AtXzNSxDeCyV,No me Digas Que la Quiero - Remasterizado,2.3113856618882287,-0.8884364879524194,0
518,2xK2jdLgjizVgc7pt3xjm1,El Serrucho - Remasterizado,2.0601931964425586,-1.035175914188653,0
522,36Cxe9CIlO1pcc7kPpm9nX,Goody-Goody,0.5091063124078564,-1.5295310190591396,0
523,39hHy2RE5bbkjweHBOwyi7,Mr. John,0.22828003038604305,0.531594969724708,0
524,3A4KeGhXlHPpSWYIFyxYZk,Melodía de Amor - Remasterizado,2.376734732557812,-0.5648266685223761,0
526,3PVLFMxbSZMgzepT2O3zvE,Elle s'etait fait couper les cheveux,1.663214007070638,-1.7158057521792702,0
530,3dlYc2bWBp3AIPBaYzvqL8,The Holy Babe,1.0258404354736357,-1.032947956392942,0
531,3hnWzirtxXGoNp40x0WbAo,Yo Busco a Mi Pebeta - Remasterizado,2.3217882350264083,-1.1504401706290848,0
532,3k0JUV42pr3lm1MiXtN0sp,Dites moi m'sieur chevalier,1.1425711466522395,-2.800835962822432,0
533,3k7kqHlT7z3HAe8BVrk0Zd,China - Remasterizado,2.372345106762975,-1.5806868840124921,0
534,3lToy7oVouc833ZPrXPGO0,Potato Head Blues,1.416816701004193,-1.6271101155844132,0
535,3pfh479X2kg7sNFLZmscWE,Torcacita - Remasterizado,3.0697594978621505,-0.8902872842575816,0
538,3weXrCuH0BVpfGaonKxZ3c,Bob White,1.235731292718149,-0.7482227450089793,0
539,46I2GKZAgZPBEPud1gzMlS,Toodles - My Baby's Baby Blue Eyes,1.7843551605238575,-1.5957073872063712,0
541,4BI5x2PIP4RtYUtfRD36gZ,C'est pas grand chose,1.952938531516144,-0.8592100361121673,0
546,4L0ek0zTuWb9dYvSy5uUIL,Sax-o-phun - A Study In Laugh and Slap Tongue,1.844869477289218,-1.2921533175964826,0
549,4U6AcKBTdp67QToRpDHHb9,China de Mi Amor - Remasterizado,2.5088548168412674,-1.1741543597282063,0
550,4WdaiZK4fMflUP8ruEYH8l,Il Picolo Navio - Remasterizado,2.675318674465484,-0.9828630270366329,0
554,4fsYspmSsMdX5lixH2B8Rs,Follow the Swallow,2.2083058036676304,-0.9548505583426453,0
555,4g4UXXZXrlGxdrXisWRTYo,La chanson du trombone,2.3363200121335375,-0.627661215278736,0
557,4lwzPjx1blV6uaPLsduFTc,Asaura - Remasterizado,2.3327497719526966,-0.747851649898662,0
559,4srXADiC1aeEWPg8IcDfff,El Rocío - Remasterizado,2.3164875289634987,-0.6847172689247502,0
560,4vLc0mWLQ8S8T6XR5Us97h,Those Panama Mamas - Are Ruining me,2.0229437628711504,-1.3224644535145778,0
561,4zuSkKlnNPCq7Bflx7JMQG,Le trompette en bois,1.8170558694076848,-1.562613388289018,0
562,503XlfLtlqdQhIu9WJK4zo,Sax-o-phun,1.9713761150003752,-1.3248374512760803,0
564,58yxwImcolz0UxiBnXiU7o,Amigazo - Remasterizado,1.7243086733011577,-0.582403715193735,0
565,5AaoGLPAE3gNEdr7DAWyDe,The Slave of Love,1.9755607814048266,-0.9511635356714361,0
567,5H5BWIwlrKkWzx86VfGcuU,At the Codfish Ball,0.964699651579379,-0.9158910070509392,0
569,5IO4UbhRB6NKME2WHUgHN1,Maullidos - Remasterizado,2.79591093154424,-1.6549600802106033,0
571,5IuSiHLUKKDzf1nTpdYjN0,Alfredo - Remasterizado,2.3852908592207163,-0.8659284861751686,0
573,5K6eShQXgL65FitgXDl7sp,Madame Pompadour - Remasterizado,2.6163572435738947,-0.633718020252998,0
577,5R4vvUXYIn9tFoi68GsYwW,Sugar Plum,0.8164801469009797,-1.4685262352918313,0
578,5SAzSfD1eAuuy3H93owYKk,You Took Advantage of Me (with Bing Crosby & Bix Beiderbecke),0.8489155657445975,-2.0066893909018377,0
580,5bBLHhJzqqNqEX184N4pQp,He's the Hottest Man In Town,2.0028732568021206,-0.9994992816293141,0
581,5eHqeM6dI4W30vqE1f7Ocy,El Matrero - Remasterizado,2.1591102103698203,-1.606746421806819,0
582,5hGmr6KQWzcCGdTYxf4P4S,Stompin' at the Savoy - Mix One,0.3890630853487348,-1.1835093902009948,0
583,5hKoJAuCgukMBXd0W9ZdVt,Ca n'est pas la même chose,2.3427572705129025,-0.6495061650454016,0
584,5hoLIJF3clip0VplseKOyG,You're My Ideal,0.9218047170638456,-1.645253156208841,0
585,5ixjL1GSioVd8lGNkLwYDM,Say Arabella - What's A Fella To Do,1.3967605905267644,-1.6689598716543375,0
586,5kSeMwoKtS12E5CM2nKva0,Llanto de Amor - Remasterizado,2.439368057961101,-0.5225139413933964,0
587,5kgUhsCxWKTIl9HitccHTw,Button Up Your Overcoat,0.8156348056157041,-1.0123548157892612,0
588,5nEG47pZrOxPo2HQLxnOFn,Beale Street Blues,1.0282045576112704,-1.305067577582789,0
589,5oK7hYOkBEkXz9d9lumSGd,Cascabelito - Remasterizado,2.630943804787575,-0.6410980785486858,0
592,5tqBa2U9oKGIogbeXMsRUp,"Tell Me, Tell Me, Baby",0.9373267152099543,-1.04624329940188,0
593,5v4GREJgz2A4IIsDAh6Xv1,"Oh, Lady Be Good! (78rpm Version)",1.5593224320540233,-1.401472989066721,0
594,5xEaN9KWzxI7yodq5IChQB,Yo Tartamudeo - Remasterizado,2.3540619585059317,-0.714322796764407,0
596,62iSxXOvjCAAZO0uaQE00r,Par politesse,1.8045734792244628,-1.3832318008009499,0
597,633pI004Sj1MzvGt0xazcy,Everybody Loves My Baby - But My Baby Don't Love Nobody But Me,2.1381374021806154,-0.734953238071516,0
602,6OlnIrsPk9qv1hFLBtrXRb,Moten Swing,2.2684878703193214,-0.549702803576513,0
604,6SJEjLR19BlLNBxIJVX5zX,Talan Talan - Remasterizado,2.716814949811804,-0.9920881292134793,0
606,3XDharvL8vEyxdQwOQKmww,"On the Sunny Side of the Street (From ""Is Everybody Happy?"")",1.1951054273156818,-0.5076294476649669,0
608,47c6hVC9hL8KoAclJCVOXC,Marie,1.383245222677527,-0.6919715947848277,0
610,2nOYxyusxAfqjZCUSxfNZ4,Muskrat Ramble,1.1609009566474635,-1.5520232828239195,0
612,3Fc83pvJzQ5VcRFSGlvMCO,Heat Wave,1.1278462560218783,-0.7444562969348782,0
613,7dXVSMwfH5X9y2ou0WtrzK,"Come Back, Sweet Papa",1.1274872697734466,-1.6924636825621686,0
615,5YYbVEtvB0PHxYVXrJTDpM,Boogie Woogie,1.8364380892473569,-1.2077129211362252,0
617,4HkUx8zJPUEh9sSYjO0ki6,Doctor Jazz,0.793332885161788,-0.6702244460542922,0
618,5CLkYMVMOfqW3VWcjKKr1n,Heebie Jeebies,0.9520933979530243,-1.0744327407179237,0
619,2iHtgZVqtU2lGy0WBhwHnU,Droppin' Shucks,0.9845912542703565,-1.2029032308035894,0
620,7r9c3mqLjqfVe791cERNOI,"Yes, Indeed!",1.2451305488337265,-0.863067800817909,0
621,6xXlavKbZL6HqPfNWswZvp,Don't Forget To Mess Around,1.1530505302659824,-1.118767378812456,0
623,0aUTZjgkNG4jJ0wzqtXh2G,My Melancholy Baby,1.0276083459539351,-1.589862662331689,0
624,7y7gNlCv5WhDdBFXV1vGp2,My Heart,0.7373405654312034,-1.4383324501540096,0
625,6bTkrQHnJUXAQtIITRhTg5,You're Next,1.5395065883299872,-0.5620126160661966,0
626,1qlX1t0ws9AyIksvKCzh83,Yes! I'm in the Barrel,0.9277082614397459,-1.5878853583520272,0
628,61wCa6mI8xxcZH2GGnWPBc,Gut Bucket Blues,2.6152249153099842,-0.9784165764537655,0
630,06EAFIZpwSKY659b6KPtAR,Hawaiian War Chant,1.413652873608937,-1.1763295231268007,0
631,3mWcoPBHsrmcs1lj6uBfvz,Georgia Grind,1.3887090841307994,-1.4496510551741324,0
633,6kKeXUi0zunKxWrB2uUyWb,Harlem On My Mind,1.9363143554204443,-0.3297846732853795,0
634,7e1JFTRrpZIgr7lLE5XBKC,Cornet Chop Suey,1.4289664964193372,-1.1154692554590007,0
635,7iGSIYRmzu18rIMe8HrFkq,Cherry,1.1776818168520118,-0.6044375935141427,0
636,0rEP2CDOuvUm4zbhIPZAkK,Gut Bucket Blues,1.2110842558561177,-0.8216725968121862,0
637,5UXcT8kcQ0t0efFVp1m0Ma,Head Over Heels in Love,1.5014467171285193,-1.4631729697544875,0
638,7od83Q1ZlsQtpsvNT5nGWH,The King of the Zulus,1.5286140034771372,-1.0868758438918613,0
639,0sSVsv3yHMSkL0qeLRoRDa,(What Did I Do To Be So) Black and Blue?,1.506215034005398,-1.2036984882058988,0
640,1qEXqZQkzIaUnhmfObk2sL,Skid-Dat-De-Dat,1.7228801380238712,-0.8176655382064164,0
642,4hoxOG3DE2yQO4E7A7MmfS,I'm Gonna Gitcha,0.8255025072078624,-1.5852006019217977,0
643,5PGXbXww1JWuVPNwYdzMwB,"Dusting The Donkey - aka ""The Pay-Off""",1.6473556963202718,-1.4336365499385801,0
644,6MWxok8M7vCTguRy8QR9gc,It Won't Be Long Now,1.416746520903749,-0.7705687888676206,0
645,6lGfkQqVuwJ0dOXPcb0MZx,It's Right Here For You,1.7418239753630573,-0.65423035072355,0
647,7on1N979cYvlNt3Nfrqicv,Sentimental Gentleman From Georgia,1.5266380454242945,-1.3109958891301337,0
648,0TEzkFrM13PeyKjxXkcWJi,March Of The Toys,1.1171609918980796,-1.0603799949302697,0
649,12JgvibIIArYH4wWN8c8x8,Jazz Lips,1.1402504214231641,-1.9494842767539258,0
650,1OGRmZ42QZfpDc7tMbdbrG,Take The 'A' Train,1.8112335113377263,-0.44209900096013766,0
651,1Znnilxi9JGrqarvVHAgy3,Breakaway,1.034454056431685,-1.6962254615797252,0
653,1vEK2vbx8x7nWOHmAFpHUD,Bend Down Sister,0.9394828272925823,-1.4824228486475586,0
654,1xxZATxkPkllMCm204ctUR,Mean To Me,1.4521395698405877,-0.792595635942996,0
655,2HBNPqCMuaAOHp6s9OzOLo,Add A Little Wiggle,1.2476880061304656,-1.328175617865636,0
656,2UiPfmIWrBfzdfdiCZAVsu,Sweet Little Papa,1.5535269192817067,-1.2745568181911235,0
657,2Ve5waZJJrExJDHajoxDb1,Ten Little Miles From Town,1.2018694859811603,-1.5918854397814475,0
658,2ZHUaQCwRLAVbmy6eiyOjD,Trombonology,1.4757083042075603,-1.7128514708100966,0
659,2lPV0bfNMgn7LGAXEyU1qR,At The Fat Man's,0.6739170879069434,-0.9791229176055641,0
660,3Da0rFSGowkOPtcugvxKp5,Bugle Call Rag - 78 rpm Version,0.9092133296135221,-1.519846159366113,0
661,3G2ioNaqXW8RXtlhSD1zHp,Muskrat Ramble,2.0623660839345948,-1.37972476936729,0
662,3H6wCLijWnyr4Wq9E3mmNi,Who'sit,1.6693212149246828,-1.114954166324941,0
663,3LQiqV3KZk3ZrzPeSBu8tI,Big Fat Ma and Skinny Pa,1.1978232507610962,-1.926766448372244,0
665,5n2a00lvFmgllxaBkEpYlr,I Got Rhythm,0.829548400159094,-1.8623960967100592,0
667,7Dde47A4x0nAyOPMeuBDs9,Moon Country,2.1083498584486686,-0.5012427669408216,0
668,07Hbp0v6qpkMfNmNPpsz6X,Dust,1.1272384147999854,-1.6099385128956838,0
669,0eqRYgft7ZKV9GJPbwNl35,Dippermouth Blues (feat. Jimmy Dorsey),0.6938508165251278,-0.23393580753919582,0
670,0ldgrcj6lJNJLA0VMN73WL,Easy Does It,1.526222881308733,-1.48658636716862,0
671,1KZcikuC5qZiPfrLZJKY0z,Vol Vistu Gaily Star,0.42527724791622806,-1.9774288444158148,0
672,1MF2r88Wbv0G4I2WXwuizw,Rhumboogie,0.8803893896986861,-2.418281552931159,0
673,1SH94QAw754YgXxyHsQtzt,Goin' Home,1.5093478981425976,-1.472627236007901,0
674,1YobXiCCdnlBVzezl5nAt0,"Come Back, Sweet Papa",2.551580651360346,-2.09340810859141,0
675,1cuaa5iKOB69rkBD4sI6U6,Pussy Willow,1.5981782038825474,-0.7423300464734407,0
677,2F8CnNSU7pExOSXzsgf2vz,Oh! Look At Me Now,1.4470939787027308,-1.6308913396278608,0
678,2nSjyu82yxXPzdMWyOE6Y3,Please Don't Talk About Me When I'm Gone,1.5404074913020385,-0.9739001659520597,0
680,3NN2bocqQi0K2UyxGMcmPf,Our Love Affair,1.5614212142118458,-0.4003264928337591,0
681,3SBEbhHjV4zwqjqaj2Bab4,Chizzlin' Sam,0.6098834818480475,-1.6862967200114152,0
682,3TyrWNoKRbNIf518AklVXx,Who Stole The Lock (On The Hen-House Door),0.6201112885703088,-1.9873263769707517,0
683,3lZDXtwP8CdwuSO2PPJfaX,One Night In Monte Carlo,1.1008551829286557,-1.9468936048652143,0
685,42hnnWqFTJCTRh0hxgtf9z,Twilight In Turkey,1.4614681048706775,-0.9672780053425809,0
686,4SUZxev3cGf4DOByQAc1WY,Shoutin' In That Amen Corner,0.8100433820553026,-1.7440032639093381,0
687,4i3hpDpsOEkgWgq7yv6zHt,Goodbye Blues,1.516942927984938,-0.2908843565900464,0
688,4nxFz8WqJtnWrgf95gO0mQ,Melody In F,1.578453431742718,-1.045177564765211,0
689,4xtbUCnNwcHBl8vsvUi0v6,My Heart,1.9587066149008403,-1.3010180764616606,0
690,4ywiiUqjEvx8RufPznNY8K,Shake That Thing,2.2164788819854273,-0.5766345375810933,0
691,5Nzd6zrlxV5rA0xzn7qIUN,Cinderella Brown,1.0199201229030488,-1.6949554769650284,0
692,5OhEHB9YEo9ZQxYQaC2rcC,Heartbreak Hotel,1.1176432552133326,-2.3356842811354106,0
694,5njTIocvVWLbfZ7Hxqyp2E,Flagler Drive,0.5523159517810953,-0.4411142464436926,0
695,5uzofUqcDnqHlt6XhIGm37,"Stop, Look and Listen",1.7395404703910664,-1.0250408849262895,0
696,61zSM8kaKDEhXev6AHPB8r,Jimtown Blues,0.6812388975383523,-1.5294047550896883,0
698,6NgWKnyCfpCPRgzFla4JYP,Blues,2.371402770139816,-0.5093375198548523,0
699,6OkpVl92j9bQdpoXQx0oGS,No Man's Mama - A Woman's Choice,1.3001094857741415,-1.0656068814695903,0
700,6ePf49aaEame3gXDa7VhCx,East Of The Sun,1.8882155039469466,-0.4432184159886726,0
701,6ivMXI6YMOPvsiUyTDIV7b,Bugle Call Rag,0.8093836182306313,-2.5499184164622184,0
702,6rWXuCoH1xnnRFCKZzoGVL,Put On Your Old Grey Bonnet,1.1954159242772187,-1.4985021360265751,0
703,78jJhC1gUOEodPawGCFNCj,Freeze And Melt,1.148697535247067,-1.5832158144261028,0
705,7aXtdan5Jnpxd8FM5AmkUs,There's Good Blues Tonight,1.10673453569259,-2.4887814890167053,0
706,7lTGnqo3hLHbVJNqExZGuE,Liebestraum,1.2478833365321125,-1.1916026925588017,0
707,7ocEaCAhDXT9Uuyw5Jxu8c,After You,2.047580807507311,-1.1140298442756786,0
709,0485yBvhfEDALeMoLAMgRY,'Cause I Feel Lowdown,1.6964323119810276,-1.1799197040074527,0
710,05iQ8IGTqvGslDqNm91N31,Take Your Black Bottom Outside,1.818095081805186,-0.9810932064520194,0
711,079U8WfmME31H7cVFsLmS0,Organito de la Tarde - Remasterizado,2.5202500547182316,-0.8024461632687846,0
714,0QnRFZh9xov6LBNatS5hL9,Par Le Trou De La Serrure,1.9299370292629479,-1.162516593538001,0
717,0Un2w6TdNj8ghR9xPaFTVp,Two-Time Man,1.207813095607585,-2.074703259537697,0
719,0ah4iXssNB9uA8rrgU0Jto,C'est Merveilleux,1.110861786817192,-1.8347002917382924,0
720,0bmODwVIBbDxkiqdwD3EUP,Farewell Blues,0.5055372146915597,-2.0255322391006962,0
722,0f6RVXKtgDxOjDOwbuAGqT,Sidewalk Blues,1.168848460657876,-0.6306622698503893,0
723,0iAhqFWOm8rBNLVbJpqj31,La Carrera - Remasterizado,2.220411911501321,-1.7051848996277734,0
725,0oJH3wVkNLSneZBxEtKYck,C'est Pour Ca Qu'on S'aime,2.113737337683931,-0.9614469576109325,0
727,0uQZYQqUY0bEEu7dNTiKkj,Honey In The Honeycomb,1.4631471430287841,-0.8564811945064298,0
728,0uwYigNgUmXOSxJvmP1hnR,Muchachita de Montmartre - Remasterizado,2.5916659470603465,-1.2119907384758382,0
731,0xymKYYptd1H5z6ePQ8x49,Raisin' The Roof,1.3686314278935476,-1.2221268931344997,0
732,144bl4trI7TCSotGEHZjXl,Georgia Grind,2.0168914635957353,-1.580163946730511,0
734,1CX8k7KiYUDeC55NHwLOWv,Pas Sur La Bouche,1.5088559580649172,-2.090795249748945,0
736,1J0TOwIqPPie8U8glGqMxA,Personita - Remasterizado,2.514926967303354,-1.1488411299304429,0
737,1LQbY0hHq9hJaPxN33biJB,"Hopa, Hopa, Hopa - Remasterizado",2.1497933983675153,-1.2569004126746668,0
738,1LUThITCz9td2SNvTFkJbD,Who'sit,2.6870244095762135,-0.8491816280329109,0
739,1OHIpTiYXDSZBr285seKbA,Entrá Nomás - Remasterizado,2.322551151241195,-1.7599545661850193,0
740,1RhYzg8TrUuSXLZLw5HZrl,Tierra Mia - Remasterizado,2.819397828905583,-0.7163979236423876,0
742,1Wj1hBJKbEgyFHzraDL9aD,The Chant,1.0619727037867022,-0.753237205927982,0
745,1k4xhU1UoTGs2lYsA7xq4J,I'm Gonna Gitcha,2.370138084166381,-1.6787239995478533,0
746,1usQRVBEb4UMMlUdsPPfOV,Raymonde,1.3254186330005464,-1.5530983584122906,0
747,1xSOWXoINyYVF46ab8sKpb,Hortensia Ou La Fille Du Jazz Band,1.5086419830605493,-0.868299354824168,0
749,20Kjljtn4LFdxyQOJPLqBR,Sweet Georgia Brown,3.115998945823521,-1.1594472974012138,0
751,23furE1azaxq02V6iHZHMt,Come Up And See Me Sometime,2.1506706232733004,-1.0154880963271915,0
752,29735iAeYhkpYnVAURWpSa,Heebie Jeebies,2.243119638563292,-1.0026050919049652,0
755,2HQhHBFe2kDksoRKdGCZXF,Mon Anisette,1.721895016724903,-1.8042546224891636,0
759,2aNIUgf8gshzUpIyXfnLE6,Si J'avais Été Un Homme,2.070186936115646,-0.6500053309305439,0
762,2ezxccnGkAqUPnhlYNn9Z6,Penas de Arrabal - Remasterizado,2.3991403391148873,-1.5408678281252985,0
763,2fRfDHRDDSoFLnqHngDSeU,Langosta - Remasterizado,2.1749509856396196,-1.6677368867764772,0
764,2jodvzBbR6KwOq1S8N0yfl,Mon Paris,1.5152065128927297,-1.6403769661976655,0
766,2mVkVHKBoG54PaUJIuKw5N,Tita - Remasterizado,2.1859844912318236,-1.21554158469338,0
767,2nJLxjZFbrrhFF3AF1LQ6a,"Carmen, 13, Acte 2, Duo De Carmen Et Don José (1ère Partie): ""Je Vais Danser En Votre Honneur""",2.935822586552095,-0.8083693017912379,0
768,2wc9bV6XI32NNMSjlKvOTD,Los Carreteros - Remasterizado,2.8193788299709808,-2.20612678045582,0
769,2xpAh8qSWSWlDSszgdMuOC,That's My Weakness Now,0.7927036699854295,-2.189415846847312,0
771,31d4c389HCF9pQo3ODHXgZ,Taking A Chance On Love,2.004985374262748,-1.0877443470566515,0
773,32zbt9mbnA19OnGyTIudRB,Campana de Plata - Remasterizado,3.1905463463374186,-1.136735521972049,0
774,33v3eC44xoY0brO1L6sDx6,You Can't Stop Me From Loving You,1.74925858741801,-1.0994575075449864,0
777,3Fz0Tex4GxtWZNeLnTKU6V,En Aquel Cuartito - Remasterizado,2.513218121633859,-0.7557889339478063,0
779,3LGBGcUHPxRqRmcReNtIK4,Red Hot Chicago,0.7171597738364146,-1.6568654800525182,0
783,3SDibiG9HuSpd31Rdoewog,Theif In The Night,2.2210415991098498,-0.6223806653491929,0
784,3WW7kJBtoWBKhV6KES1fO7,Pico Blanco - Remasterizado,1.7939384815073163,-1.1633381196606447,0
785,3aLSgdsdfGnJC0DAT7P87b,Tea For Two - Remasterizado,2.1730182623724223,-0.5160410259615146,0
786,3bF4rNEbDkB4ETRgZkTr9p,Tomasito - Remasterizado,2.166275599371269,-1.4331463738562655,0
790,3izqufataLHCvwGKfsiSem,Mimosita - Remasterizado,2.5198932882347664,-0.7887650413450824,0
794,3vuypSGFgGT7JKJiWPJURp,Mon Bus'ness,2.005687754051975,-0.5144759213310479,0
795,3zPUuRnmclI9WiLbmt8lmB,Black Bottom Stomp,0.9957049525941221,-0.6990837031635371,0
796,45OfpkoaAJTQhuJDy8zXND,Je Ne Dis Pas Non,1.8754920861596718,-2.750120464903465,0
798,49wmJoUqLhM4shYvqYGdYB,Papa De Da Da,0.8781253376430306,-1.4574528510580944,0
800,4IUls53mx64sfeX1LBxCM5,Je N'suis Pas Celle Que Vous Croyez,0.8498360303039817,-1.4563949029773142,0
802,4Kv5krOFkBEK9JaBJP7hVt,El Cuchillo del Plata - Remasterizado,1.9778549993482444,-1.4823488920361392,0
803,4MMJVh055Vo5yA83OtvMGM,I Got 'It' But It Don't Do Me No Good,1.2916431275276423,-1.2891719696604116,0
804,4PhCv5cFe0F1vUXLOQx20d,Fifteen Cents,1.10845662261595,-1.7901046795371027,0
805,4UrrnH02uRio9VJaOX2aAZ,Droppin' Shucks,2.693450039791982,-0.9723268132292097,0
807,0eInL1bLAFdHJDL04R0OCP,Two Sleepy People,1.5121385825101845,-0.33808544078499947,0
808,0EYRLGRgsgnKetAVziaaLT,Honeysuckle Rose,1.1930132148517787,-1.3785205256266215,0
809,5YZpAH2jWtOOvbe1jv936Q,I'm Gonna Sit Right Down and Write Myself a Letter,1.7110052869661914,-1.0231288115748352,0
810,0fkfPggXhmXEkzCq0170MQ,Your Feet's Too Big,1.670925380317223,-1.1882786194420834,0
811,4BforxQIGJnNduf8sjkLGw,Sunny,1.2033277286790383,-1.2007501612759683,0
812,4NgQxw0duwOJhmovUZu8zJ,Functionizin',1.010877922881894,-1.2889342246660795,0
813,43QRJNdGe4GaO0ucHHQnmS,Struttin' with Some Barbecue - 78 rpm Version,1.3616401394333302,-1.2035969802365871,0
814,6v27P8xpwlYSaaV56levKN,Potato Head Blues,0.6753094494132267,-1.4016776663346577,0
815,0Eb41TbSJMswzv1ZBlkwOt,"Patty Cake, Patty Cake",1.190358768759576,-1.0624886556789044,0
816,6cZfUYHBa8LJ6GcnWUQ7B6,Wolverine Blues - 1990 Remastered - Take 1,1.8782147724149711,-0.6909767222492322,0
817,2P1X7MLycJr7BFRuByn53z,Dinah,0.8696927775743868,-1.5908198018597144,0
818,5trUr8XzpbSzQo07ZnQnor,Wild Man Blues,1.6931019086666372,-0.5953214908788951,0
819,2nMIbw9NAjPGzkZa7c8Bre,All That Meat And No Potatoes,1.3602788528179304,-1.5449210212046298,0
820,4AEoPGkwHI5f7SC875nUrG,Horses - Take 2,1.4212370621569694,-1.6017121672627,0
821,00WwIdBVbLYRNbDpA4n9I5,Ain't Nothin' To It,1.2517280694101431,-0.9971712116226251,0
823,5GXHilIWPNgswL89WQGeyI,I'm Crazy 'Bout My Baby,1.6330555802394449,-1.6871395434075476,0
825,0dg9GI2GbHjjswsDPrizOB,How Can You Face Me?,1.246702737241575,-1.115886874189004,0
826,6nIWphwUlDuSZYUd9vIZv1,Chicago Breakdown,1.2494315005582677,-0.9677171285111564,0
828,4mo3AVxhJPwV4yQMIAhMou,The Joint Is Jumpin',1.281537449008131,-1.781445313222017,0
829,67lHQA6eJXtHPwha1PXvJl,Sugar Rose,1.694597764874914,-1.1852261157227728,0
832,5hUP7BDeuNEXHYRIRp74gv,Heebie Jeebies,0.8058100946207323,-1.1193549806144705,0
833,6pXovRXvSN6jZdmpeNsbv1,Sail Away Lady - 2020 Remaster,1.7608954905167815,-0.29358726006844443,0
834,1u8R1k0NGh3RGCpDrUERBn,The Panic Is On,1.4361074149585484,-0.9999980338691965,0
835,3GljPfJrELlzZTyK5DLD7A,Put 'Em Down Blues,1.0354515698053084,-1.302568228558314,0
836,7qd7lA9LjnUJsawEql0m0J,It's A Sin To Tell A Lie,1.0531119697517555,-1.5930835178057337,0
837,2eyH4O0azQOth7dH0MRr8E,Big Butter And Egg Man,1.1821844363320382,-1.2744024796115019,0
839,4zC4COjgpINYWZfAULgHs2,Honey Hush,1.8481818158273562,-0.7593851093134903,0
840,5nvRa7XTODdrFqGsuTcAjI,I Can't Give You Anything but Love,2.537295176724666,-0.6614774484633843,0
841,19azfDLJijGlOwA0UbtAk0,Hold My Hand,1.3127135692556686,-1.246141169107856,0
844,0YFDGOIR9ubDqWCvsUQKY0,HF V CMV.Iii,-0.030592661042810772,-1.928461030827743,0
845,575F747gQWkmowDG5QiOLs,Old Grand Dad,1.8162200602559402,-1.4280120435022352,0
847,1jOtq4PEiGgfGNRp3fqc7C,Nostalgias,0.9408562353250121,-0.38182578477658485,0
850,3qaDdnyJPvQgrAIbSQPi2z,Anita,1.3527426570042174,-1.3726704720696348,0
852,549igzfp6h3PKv6FP39iJb,You Must Be Losing Your Mind,1.4680901675945257,-0.9179389197500805,0
854,6xVCdroOORUMHucbfROQdQ,The King of the Zulus,1.5435574088284676,-1.1093829631047043,0
856,0vz33QAoQkWX3cUmqfquuo,'Tain't Nobody's Biz-Ness If I Do,1.3029960922454913,-1.5057557290944314,0
