,id,name,com1,com2,Segment K-means PCA
473,1DMuD0CaT8fJxx5pIbRJzP,Pero Hay Una Melena - Remasterizado,2.201969444638899,-1.2106461198623117,0
474,1EO65UEEPfy7CR0NK2sDxy,Ils n'ont pas ca,1.1149373666634106,-1.733795170830371,0
475,1FoAqfehAMBUEWKz01sVtr,When,0.9715127993348205,-1.7126673420485117,0
476,1IwWFWpxxjbnYjI7enSbJD,Nancy,1.4553640581607798,-0.846955748057488,0
477,1JKGMzesB5AMCp9Yuqbcjj,I Got Rhythm,0.1577984538449811,-0.20155606800966594,0
479,1QeEdPa3xSu8Vejf8YBMXx,Puentecito - Remasterizado,2.3874120868473465,-0.5436079901273383,0
480,1Wa0hdSbicX9gehPufTzr3,Elle a perdu son pantalon,1.3387134700734056,-1.9149295510360727,0
481,1agQgiViJVJrONfuBVGck6,Passons la monnaie,1.3855571097656512,-1.188056598277301,0
484,1dxQ9woGE6ErHP4eoct4b8,J'ai eu tort,1.857158800031736,-1.3981704437033369,0
487,1iYULfwDSwsh4eQUkdSx3D,"Up and Down, Up and Down (I Will Lead Them Up and Down) [Puck]",1.238483937173953,-0.4983891965767286,0
488,1nS72qyMPIOcQGyxxglsNJ,Solita - Remasterizado,2.2367330577589644,-1.2572076001304129,0
489,1oPGdfmHHEKUOQWKdqtqBN,Mameluke - Remasterizado,2.4665287123785364,-0.6835550961029742,0
492,1tVeausocI8kRJXlAm3kGP,Ca vient ou ca n'vient pas,1.928179758997101,-1.2204096643161189,0
495,1zPZ6UI2IFvyw399Wqwuhk,Save Your Sorrow For Tomorrow,1.8970123556412337,-0.6092523162527111,0
496,1zsq8owQ8KZ1yv7r0EZn3J,Les ananas,1.6020346661379687,-1.290868053122341,0
503,2JyKwljqsuRIrqHOQscLUd,Pobre Madrecita - Remasterizado,2.730857038589633,-0.6774345992822746,0
505,2LIwTk58Eb6g6Q6Rw4ekXD,Nobody Knows What a Red-Head Mama Can Do,1.9292964320113641,-0.9394826652551176,0
506,2M6VDjIyknJqeZpyt0owZw,My Papa Doesn't Two-Time No Time,1.4821482258597083,-1.4548459260581768,0
507,2SCAklEyF0ArIoCq9HotPy,You'll Never Get to Heaven with Those Eyes,1.8353442412232395,-0.9613259176680476,0
509,2XIFockStn76X2Vt878GPq,Nagasaki,0.3812600877097961,-1.2597248859490697,0
511,2fKomnNDpVH4vvKPVnCq5f,Wine Song,0.4592075489854125,-1.0759698703601395,0
512,2fzm8k973cmkJh1HBsgOu2,Porque - Remasterizado,2.0936313358459886,-0.8794967594813075,0
513,2gLGKPi8uCfRGV2Kkv2YJJ,Down Hearted Blues,0.9856257822536765,-0.6412287982470698,0
514,2hBNaMVFeZ68GPOCXKw8G3,Yo Tuve un Amorcito - Remasterizado,1.4108084340656608,-1.1828587327242999,0
515,2mYyH216FlPzP4rFQAuIxo,Marea Baja - Remasterizado,2.3601722465615276,-0.9413333648434403,0
516,2v1xGuEPv8AtXzNSxDeCyV,No me Digas Que la Quiero - Remasterizado,2.311391425040456,-0.8887242296363392,0
518,2xK2jdLgjizVgc7pt3xjm1,El Serrucho - Remasterizado,2.0601880223899802,-1.0349474293633172,0
522,36Cxe9CIlO1pcc7kPpm9nX,Goody-Goody,0.5091013721164905,-1.5292413550430264,0
523,39hHy2RE5bbkjweHBOwyi7,Mr. John,0.22826881861842674,0.5323424800225773,0
524,3A4KeGhXlHPpSWYIFyxYZk,Melodía de Amor - Remasterizado,2.3767242453083735,-0.5643212272648426,0
526,3PVLFMxbSZMgzepT2O3zvE,Elle s'etait fait couper les cheveux,1.66319904327787,-1.715042135896114,0
530,3dlYc2bWBp3AIPBaYzvqL8,The Holy Babe,1.0258313254010487,-1.0324711979609178,0
531,3hnWzirtxXGoNp40x0WbAo,Yo Busco a Mi Pebeta - Remasterizado,2.3218101553820043,-1.1515341957692113,0
532,3k0JUV42pr3lm1MiXtN0sp,Dites moi m'sieur chevalier,1.1425789459632019,-2.801357042361966,0
533,3k7kqHlT7z3HAe8BVrk0Zd,China - Remasterizado,2.372354718332109,-1.5812124169438633,0
534,3lToy7oVouc833ZPrXPGO0,Potato Head Blues,1.4168213249561663,-1.6274201812362377,0
535,3pfh479X2kg7sNFLZmscWE,Torcacita - Remasterizado,3.0697473643248268,-0.8896531235293786,0
538,3weXrCuH0BVpfGaonKxZ3c,Bob White,1.2357279782041595,-0.7480542898108214,0
539,46I2GKZAgZPBEPud1gzMlS,Toodles - My Baby's Baby Blue Eyes,1.7843658841571428,-1.596255223852971,0
541,4BI5x2PIP4RtYUtfRD36gZ,C'est pas grand chose,1.9529279311338317,-0.8586559030218305,0
546,4L0ek0zTuWb9dYvSy5uUIL,Sax-o-phun - A Study In Laugh and Slap Tongue,1.844865290357848,-1.2919565258953118,0
549,4U6AcKBTdp67QToRpDHHb9,China de Mi Amor - Remasterizado,2.5088652821392015,-1.174659044039403,0
550,4WdaiZK4fMflUP8ruEYH8l,Il Picolo Navio - Remasterizado,2.6753481361942204,-0.9843606745864373,0
554,4fsYspmSsMdX5lixH2B8Rs,Follow the Swallow,2.20831395137651,-0.9552532683892079,0
555,4g4UXXZXrlGxdrXisWRTYo,La chanson du trombone,2.3363170468803474,-0.6274471303211123,0
557,4lwzPjx1blV6uaPLsduFTc,Asaura - Remasterizado,2.3327426305220693,-0.7475079581223548,0
559,4srXADiC1aeEWPg8IcDfff,El Rocío - Remasterizado,2.3164798661031782,-0.6843735815473351,0
560,4vLc0mWLQ8S8T6XR5Us97h,Those Panama Mamas - Are Ruining me,2.022946279993395,-1.3225912737823369,0
561,4zuSkKlnNPCq7Bflx7JMQG,Le trompette en bois,1.8170513109743986,-1.5623323436231118,0
562,503XlfLtlqdQhIu9WJK4zo,Sax-o-phun,1.9713680167112073,-1.324421089020623,0
564,58yxwImcolz0UxiBnXiU7o,Amigazo - Remasterizado,1.7243216993561268,-0.5831069518638039,0
565,5AaoGLPAE3gNEdr7DAWyDe,The Slave of Love,1.9755699395409279,-0.9516278998931521,0
567,5H5BWIwlrKkWzx86VfGcuU,At the Codfish Ball,0.9646942216721403,-0.9156316166828092,0
569,5IO4UbhRB6NKME2WHUgHN1,Maullidos - Remasterizado,2.7959074700246194,-1.654891228333311,0
571,5IuSiHLUKKDzf1nTpdYjN0,Alfredo - Remasterizado,2.3852979758483235,-0.866260928258578,0
573,5K6eShQXgL65FitgXDl7sp,Madame Pompadour - Remasterizado,2.6163653113476086,-0.6340988128936116,0
577,5R4vvUXYIn9tFoi68GsYwW,Sugar Plum,0.8164774807393781,-1.4683205446050775,0
578,5SAzSfD1eAuuy3H93owYKk,You Took Advantage of Me (with Bing Crosby & Bix Beiderbecke),0.8489201579427409,-2.00687582224314,0
580,5bBLHhJzqqNqEX184N4pQp,He's the Hottest Man In Town,2.0028802486742627,-0.9998359650967337,0
581,5eHqeM6dI4W30vqE1f7Ocy,El Matrero - Remasterizado,2.159114995205795,-1.606929528291162,0
582,5hGmr6KQWzcCGdTYxf4P4S,Stompin' at the Savoy - Mix One,0.38907699921338273,-1.1842540263796806,0
583,5hKoJAuCgukMBXd0W9ZdVt,Ca n'est pas la même chose,2.3427413623703655,-0.6486649010887514,0
584,5hoLIJF3clip0VplseKOyG,You're My Ideal,0.9218036010697547,-1.6451304421618986,0
585,5ixjL1GSioVd8lGNkLwYDM,Say Arabella - What's A Fella To Do,1.396759454435722,-1.6688946280966255,0
586,5kSeMwoKtS12E5CM2nKva0,Llanto de Amor - Remasterizado,2.43936421878578,-0.5223170141469795,0
587,5kgUhsCxWKTIl9HitccHTw,Button Up Your Overcoat,0.8156259087010496,-1.0118867092227224,0
588,5nEG47pZrOxPo2HQLxnOFn,Beale Street Blues,1.0282016490894015,-1.304930509718931,0
589,5oK7hYOkBEkXz9d9lumSGd,Cascabelito - Remasterizado,2.6309556308607056,-0.6416517675256822,0
592,5tqBa2U9oKGIogbeXMsRUp,"Tell Me, Tell Me, Baby",0.9373321771017563,-1.046447140377525,0
593,5v4GREJgz2A4IIsDAh6Xv1,"Oh, Lady Be Good! (78rpm Version)",1.5593240576747578,-1.4015037778556019,0
594,5xEaN9KWzxI7yodq5IChQB,Yo Tartamudeo - Remasterizado,2.354072453743545,-0.7149037684690843,0
596,62iSxXOvjCAAZO0uaQE00r,Par politesse,1.8045644592270844,-1.3828345736006131,0
597,633pI004Sj1MzvGt0xazcy,Everybody Loves My Baby - But My Baby Don't Love Nobody But Me,2.138149242820695,-0.735530140622494,0
602,6OlnIrsPk9qv1hFLBtrXRb,Moten Swing,2.268500265314451,-0.5503319365086144,0
604,6SJEjLR19BlLNBxIJVX5zX,Talan Talan - Remasterizado,2.7168364355095154,-0.9930837087918883,0
606,3XDharvL8vEyxdQwOQKmww,"On the Sunny Side of the Street (From ""Is Everybody Happy?"")",1.195110210954277,-0.5078314353834033,0
608,47c6hVC9hL8KoAclJCVOXC,Marie,1.3832361695390463,-0.6915216873709945,0
610,2nOYxyusxAfqjZCUSxfNZ4,Muskrat Ramble,1.1609153030270185,-1.5528315769830408,0
612,3Fc83pvJzQ5VcRFSGlvMCO,Heat Wave,1.1278511763517614,-0.7447201924023598,0
613,7dXVSMwfH5X9y2ou0WtrzK,"Come Back, Sweet Papa",1.1274919264319843,-1.6927490020262692,0
615,5YYbVEtvB0PHxYVXrJTDpM,Boogie Woogie,1.836437158169568,-1.2076669065241317,0
617,4HkUx8zJPUEh9sSYjO0ki6,Doctor Jazz,0.793340496290724,-0.6706195661473873,0
618,5CLkYMVMOfqW3VWcjKKr1n,Heebie Jeebies,0.9521087108555484,-1.0751899073141415,0
619,2iHtgZVqtU2lGy0WBhwHnU,Droppin' Shucks,0.9845974962256485,-1.2032490658310446,0
620,7r9c3mqLjqfVe791cERNOI,"Yes, Indeed!",1.245149996714137,-0.8639899941503958,0
621,6xXlavKbZL6HqPfNWswZvp,Don't Forget To Mess Around,1.1530448588435018,-1.1185029539217628,0
623,0aUTZjgkNG4jJ0wzqtXh2G,My Melancholy Baby,1.0276117957633781,-1.5900685276878765,0
624,7y7gNlCv5WhDdBFXV1vGp2,My Heart,0.7373431447522523,-1.4385259037722637,0
625,6bTkrQHnJUXAQtIITRhTg5,You're Next,1.5395166970764642,-0.5625022594432282,0
626,1qlX1t0ws9AyIksvKCzh83,Yes! I'm in the Barrel,0.927718322855731,-1.5883746792378333,0
628,61wCa6mI8xxcZH2GGnWPBc,Gut Bucket Blues,2.6152272445236773,-0.9785302821788661,0
630,06EAFIZpwSKY659b6KPtAR,Hawaiian War Chant,1.4136556475299547,-1.176488387821113,0
631,3mWcoPBHsrmcs1lj6uBfvz,Georgia Grind,1.3887122777414551,-1.4497287183199283,0
633,6kKeXUi0zunKxWrB2uUyWb,Harlem On My Mind,1.9363180802051547,-0.32994095451470334,0
634,7e1JFTRrpZIgr7lLE5XBKC,Cornet Chop Suey,1.4289685772770442,-1.1156536843807725,0
635,7iGSIYRmzu18rIMe8HrFkq,Cherry,1.1776885022582788,-0.6047917730054829,0
636,0rEP2CDOuvUm4zbhIPZAkK,Gut Bucket Blues,1.211086486687523,-0.8218018860080507,0
637,5UXcT8kcQ0t0efFVp1m0Ma,Head Over Heels in Love,1.5014336872459941,-1.4625007805016925,0
638,7od83Q1ZlsQtpsvNT5nGWH,The King of the Zulus,1.5286347500442494,-1.0879451156408437,0
639,0sSVsv3yHMSkL0qeLRoRDa,(What Did I Do To Be So) Black and Blue?,1.5062289007436853,-1.2043533143517504,0
640,1qEXqZQkzIaUnhmfObk2sL,Skid-Dat-De-Dat,1.7228842874033417,-0.8178342272714358,0
642,4hoxOG3DE2yQO4E7A7MmfS,I'm Gonna Gitcha,0.8254959272397373,-1.5848802459328741,0
643,5PGXbXww1JWuVPNwYdzMwB,"Dusting The Donkey - aka ""The Pay-Off""",1.64736430758961,-1.434079341366858,0
644,6MWxok8M7vCTguRy8QR9gc,It Won't Be Long Now,1.4167597588398213,-0.7712084677361883,0
645,6lGfkQqVuwJ0dOXPcb0MZx,It's Right Here For You,1.7418389000085717,-0.6550085886180432,0
647,7on1N979cYvlNt3Nfrqicv,Sentimental Gentleman From Georgia,1.5266373571568985,-1.3109502676792057,0
648,0TEzkFrM13PeyKjxXkcWJi,March Of The Toys,1.1171708747756353,-1.0609249044028641,0
649,12JgvibIIArYH4wWN8c8x8,Jazz Lips,1.140248164276547,-1.949349222439864,0
650,1OGRmZ42QZfpDc7tMbdbrG,Take The 'A' Train,1.8112381549080592,-0.4423173740375032,0
651,1Znnilxi9JGrqarvVHAgy3,Breakaway,1.0344754404280938,-1.6973096123377864,0
653,1vEK2vbx8x7nWOHmAFpHUD,Bend Down Sister,0.9394841103575372,-1.482485851657201,0
654,1xxZATxkPkllMCm204ctUR,Mean To Me,1.4521348106689413,-0.7923664134028622,0
655,2HBNPqCMuaAOHp6s9OzOLo,Add A Little Wiggle,1.247687757733064,-1.3281968343468182,0
656,2UiPfmIWrBfzdfdiCZAVsu,Sweet Little Papa,1.5535350656998048,-1.2750378322660958,0
657,2Ve5waZJJrExJDHajoxDb1,Ten Little Miles From Town,1.2018684844558145,-1.5918506107481927,0
658,2ZHUaQCwRLAVbmy6eiyOjD,Trombonology,1.4757138510854317,-1.713062032334828,0
659,2lPV0bfNMgn7LGAXEyU1qR,At The Fat Man's,0.6739235162398703,-0.9794497275587671,0
660,3Da0rFSGowkOPtcugvxKp5,Bugle Call Rag - 78 rpm Version,0.9092267034643066,-1.5205463728248183,0
661,3G2ioNaqXW8RXtlhSD1zHp,Muskrat Ramble,2.062371968737628,-1.3800228414628157,0
662,3H6wCLijWnyr4Wq9E3mmNi,Who'sit,1.6693265384850264,-1.1152595405911012,0
663,3LQiqV3KZk3ZrzPeSBu8tI,Big Fat Ma and Skinny Pa,1.197833192512786,-1.9272642996993046,0
665,5n2a00lvFmgllxaBkEpYlr,I Got Rhythm,0.8295549938310938,-1.8627086876059706,0
667,7Dde47A4x0nAyOPMeuBDs9,Moon Country,2.1083621906521297,-0.5018025004982221,0
668,07Hbp0v6qpkMfNmNPpsz6X,Dust,1.1272372667796782,-1.6098889360982165,0
669,0eqRYgft7ZKV9GJPbwNl35,Dippermouth Blues (feat. Jimmy Dorsey),0.6938609443640402,-0.23449570529289424,0
670,0ldgrcj6lJNJLA0VMN73WL,Easy Does It,1.526237616180811,-1.4873522620153385,0
671,1KZcikuC5qZiPfrLZJKY0z,Vol Vistu Gaily Star,0.4252723768664497,-1.9771532006421046,0
672,1MF2r88Wbv0G4I2WXwuizw,Rhumboogie,0.8804034075014959,-2.418990821045183,0
673,1SH94QAw754YgXxyHsQtzt,Goin' Home,1.5093501223720798,-1.4727082248021313,0
674,1YobXiCCdnlBVzezl5nAt0,"Come Back, Sweet Papa",2.551592082265374,-2.094018070835229,0
675,1cuaa5iKOB69rkBD4sI6U6,Pussy Willow,1.5981843198200525,-0.7426156014351709,0
677,2F8CnNSU7pExOSXzsgf2vz,Oh! Look At Me Now,1.447113966946228,-1.6317481885268046,0
678,2nSjyu82yxXPzdMWyOE6Y3,Please Don't Talk About Me When I'm Gone,1.5404074311452518,-0.9738741452874631,0
680,3NN2bocqQi0K2UyxGMcmPf,Our Love Affair,1.5614107567749278,-0.39986085535062865,0
681,3SBEbhHjV4zwqjqaj2Bab4,Chizzlin' Sam,0.609883278324706,-1.6863178422917744,0
682,3TyrWNoKRbNIf518AklVXx,Who Stole The Lock (On The Hen-House Door),0.620127817969536,-1.9882625006715358,0
683,3lZDXtwP8CdwuSO2PPJfaX,One Night In Monte Carlo,1.1008519754431396,-1.9466762419956807,0
685,42hnnWqFTJCTRh0hxgtf9z,Twilight In Turkey,1.461465594732151,-0.9671673105642866,0
686,4SUZxev3cGf4DOByQAc1WY,Shoutin' In That Amen Corner,0.8100441417601828,-1.744072561511653,0
687,4i3hpDpsOEkgWgq7yv6zHt,Goodbye Blues,1.516946433212536,-0.2910583142219977,0
688,4nxFz8WqJtnWrgf95gO0mQ,Melody In F,1.578454800856375,-1.0452934956230633,0
689,4xtbUCnNwcHBl8vsvUi0v6,My Heart,1.9586978911348465,-1.3006160096847272,0
690,4ywiiUqjEvx8RufPznNY8K,Shake That Thing,2.216479380880477,-0.5766137054607867,0
691,5Nzd6zrlxV5rA0xzn7qIUN,Cinderella Brown,1.0199231356124134,-1.6950759781478428,0
692,5OhEHB9YEo9ZQxYQaC2rcC,Heartbreak Hotel,1.1176490479920351,-2.33607655436823,0
694,5njTIocvVWLbfZ7Hxqyp2E,Flagler Drive,0.5523249704671166,-0.44157488307017423,0
695,5uzofUqcDnqHlt6XhIGm37,"Stop, Look and Listen",1.7395441071640747,-1.0252355350652085,0
696,61zSM8kaKDEhXev6AHPB8r,Jimtown Blues,0.6812500494143262,-1.529987428302529,0
698,6NgWKnyCfpCPRgzFla4JYP,Blues,2.3714150887318417,-0.5099228541107564,0
699,6OkpVl92j9bQdpoXQx0oGS,No Man's Mama - A Woman's Choice,1.3001237227773523,-1.0662789965757935,0
700,6ePf49aaEame3gXDa7VhCx,East Of The Sun,1.8882257210868965,-0.443666121819266,0
701,6ivMXI6YMOPvsiUyTDIV7b,Bugle Call Rag,0.809392895386696,-2.5503521036087857,0
702,6rWXuCoH1xnnRFCKZzoGVL,Put On Your Old Grey Bonnet,1.1954199950040085,-1.498673136813607,0
703,78jJhC1gUOEodPawGCFNCj,Freeze And Melt,1.1487131946042655,-1.5840282285759255,0
705,7aXtdan5Jnpxd8FM5AmkUs,There's Good Blues Tonight,1.1067612042010304,-2.490147350669598,0
706,7lTGnqo3hLHbVJNqExZGuE,Liebestraum,1.247893592874153,-1.1921227202959448,0
707,7ocEaCAhDXT9Uuyw5Jxu8c,After You,2.0475865929151955,-1.1143013311155794,0
709,0485yBvhfEDALeMoLAMgRY,'Cause I Feel Lowdown,1.6964566258662568,-1.1810931606420556,0
710,05iQ8IGTqvGslDqNm91N31,Take Your Black Bottom Outside,1.8181080931927853,-0.9817624808601824,0
711,079U8WfmME31H7cVFsLmS0,Organito de la Tarde - Remasterizado,2.520259969826669,-0.8029291465240423,0
714,0QnRFZh9xov6LBNatS5hL9,Par Le Trou De La Serrure,1.9299294837368128,-1.162184072405615,0
717,0Un2w6TdNj8ghR9xPaFTVp,Two-Time Man,1.2078189906821444,-2.0750416201260466,0
719,0ah4iXssNB9uA8rrgU0Jto,C'est Merveilleux,1.110853232699724,-1.834259740267542,0
720,0bmODwVIBbDxkiqdwD3EUP,Farewell Blues,0.5055534279176567,-2.026339930422572,0
722,0f6RVXKtgDxOjDOwbuAGqT,Sidewalk Blues,1.1688512865131426,-0.6308641599092086,0
723,0iAhqFWOm8rBNLVbJpqj31,La Carrera - Remasterizado,2.2204121855672696,-1.7051994323633741,0
725,0oJH3wVkNLSneZBxEtKYck,C'est Pour Ca Qu'on S'aime,2.113740496900155,-0.9615686601564438,0
727,0uQZYQqUY0bEEu7dNTiKkj,Honey In The Honeycomb,1.463146618760415,-0.8564259810661631,0
728,0uwYigNgUmXOSxJvmP1hnR,Muchachita de Montmartre - Remasterizado,2.5916751435800798,-1.2124350005385223,0
731,0xymKYYptd1H5z6ePQ8x49,Raisin' The Roof,1.3686358061557313,-1.2224008219009554,0
732,144bl4trI7TCSotGEHZjXl,Georgia Grind,2.016907503605096,-1.5808347922737238,0
734,1CX8k7KiYUDeC55NHwLOWv,Pas Sur La Bouche,1.508852437633598,-2.09063319100246,0
736,1J0TOwIqPPie8U8glGqMxA,Personita - Remasterizado,2.514942425525067,-1.149560937731525,0
737,1LQbY0hHq9hJaPxN33biJB,"Hopa, Hopa, Hopa - Remasterizado",2.149791403726806,-1.2567974691551944,0
738,1LUThITCz9td2SNvTFkJbD,Who'sit,2.6870326873864,-0.8495667040477142,0
739,1OHIpTiYXDSZBr285seKbA,Entrá Nomás - Remasterizado,2.3225621413684103,-1.76050517801173,0
740,1RhYzg8TrUuSXLZLw5HZrl,Tierra Mia - Remasterizado,2.8193987037221198,-0.7165465403469631,0
742,1Wj1hBJKbEgyFHzraDL9aD,The Chant,1.0619909928825766,-0.7542459201953954,0
745,1k4xhU1UoTGs2lYsA7xq4J,I'm Gonna Gitcha,2.3701434162653165,-1.6790339967633925,0
746,1usQRVBEb4UMMlUdsPPfOV,Raymonde,1.3254086127352553,-1.5525776130453945,0
747,1xSOWXoINyYVF46ab8sKpb,Hortensia Ou La Fille Du Jazz Band,1.5086322209670684,-0.8677914109544862,0
749,20Kjljtn4LFdxyQOJPLqBR,Sweet Georgia Brown,3.1160219600048764,-1.1604579185800525,0
751,23furE1azaxq02V6iHZHMt,Come Up And See Me Sometime,2.1506724733351197,-1.0156215814038534,0
752,29735iAeYhkpYnVAURWpSa,Heebie Jeebies,2.2431275919476055,-1.0029306657362835,0
755,2HQhHBFe2kDksoRKdGCZXF,Mon Anisette,1.7219128281764382,-1.8051801389521156,0
759,2aNIUgf8gshzUpIyXfnLE6,Si J'avais Été Un Homme,2.0701731545470223,-0.6492939037122886,0
762,2ezxccnGkAqUPnhlYNn9Z6,Penas de Arrabal - Remasterizado,2.399154423761373,-1.541680565853459,0
763,2fRfDHRDDSoFLnqHngDSeU,Langosta - Remasterizado,2.1749695609056006,-1.668684881756716,0
764,2jodvzBbR6KwOq1S8N0yfl,Mon Paris,1.5151987187376263,-1.639957245097452,0
766,2mVkVHKBoG54PaUJIuKw5N,Tita - Remasterizado,2.1859830856583837,-1.2154396851684814,0
767,2nJLxjZFbrrhFF3AF1LQ6a,"Carmen, 13, Acte 2, Duo De Carmen Et Don José (1ère Partie): ""Je Vais Danser En Votre Honneur""",2.935826272456687,-0.8084932153911459,0
768,2wc9bV6XI32NNMSjlKvOTD,Los Carreteros - Remasterizado,2.819371506458724,-2.2057750542220917,0
769,2xpAh8qSWSWlDSszgdMuOC,That's My Weakness Now,0.7927171460335346,-2.1901233561781814,0
771,31d4c389HCF9pQo3ODHXgZ,Taking A Chance On Love,2.0049945117946897,-1.0880676667311786,0
773,32zbt9mbnA19OnGyTIudRB,Campana de Plata - Remasterizado,3.1905457729960998,-1.1366928086648562,0
774,33v3eC44xoY0brO1L6sDx6,You Can't Stop Me From Loving You,1.749261386344844,-1.0995863880869008,0
777,3Fz0Tex4GxtWZNeLnTKU6V,En Aquel Cuartito - Remasterizado,2.513231876397398,-0.7564900276024243,0
779,3LGBGcUHPxRqRmcReNtIK4,Red Hot Chicago,0.7171665487321414,-1.6572112103258778,0
783,3SDibiG9HuSpd31Rdoewog,Theif In The Night,2.2210444342921205,-0.6224298197539924,0
784,3WW7kJBtoWBKhV6KES1fO7,Pico Blanco - Remasterizado,1.7939471336602517,-1.1637834712629607,0
785,3aLSgdsdfGnJC0DAT7P87b,Tea For Two - Remasterizado,2.1730126112400794,-0.5157768195178701,0
786,3bF4rNEbDkB4ETRgZkTr9p,Tomasito - Remasterizado,2.1662869167520684,-1.433687628639468,0
790,3izqufataLHCvwGKfsiSem,Mimosita - Remasterizado,2.519896474773462,-0.788905354380706,0
794,3vuypSGFgGT7JKJiWPJURp,Mon Bus'ness,2.0056685983297524,-0.5135463387929993,0
795,3zPUuRnmclI9WiLbmt8lmB,Black Bottom Stomp,0.9957175921684626,-0.6998017671518896,0
796,45OfpkoaAJTQhuJDy8zXND,Je Ne Dis Pas Non,1.8754941076815155,-2.750322305713148,0
798,49wmJoUqLhM4shYvqYGdYB,Papa De Da Da,0.8781277375269054,-1.4575580812107318,0
800,4IUls53mx64sfeX1LBxCM5,Je N'suis Pas Celle Que Vous Croyez,0.8498283078797753,-1.4560140617675437,0
802,4Kv5krOFkBEK9JaBJP7hVt,El Cuchillo del Plata - Remasterizado,1.977852022409508,-1.4821673279723886,0
803,4MMJVh055Vo5yA83OtvMGM,I Got 'It' But It Don't Do Me No Good,1.2916470785077676,-1.289393744515408,0
804,4PhCv5cFe0F1vUXLOQx20d,Fifteen Cents,1.108461898497248,-1.7903817564225757,0
805,4UrrnH02uRio9VJaOX2aAZ,Droppin' Shucks,2.693460969337811,-0.9728570392945961,0
807,0eInL1bLAFdHJDL04R0OCP,Two Sleepy People,1.5121309567705965,-0.3375980104551917,0
808,0EYRLGRgsgnKetAVziaaLT,Honeysuckle Rose,1.1930092337273441,-1.3782355937921678,0
809,5YZpAH2jWtOOvbe1jv936Q,I'm Gonna Sit Right Down and Write Myself a Letter,1.7110010178687576,-1.022790924120953,0
810,0fkfPggXhmXEkzCq0170MQ,Your Feet's Too Big,1.6709210504550818,-1.1879734894407992,0
811,4BforxQIGJnNduf8sjkLGw,Sunny,1.203329362071387,-1.200829912609166,0
812,4NgQxw0duwOJhmovUZu8zJ,Functionizin',1.0108863807237292,-1.2893156439651474,0
813,43QRJNdGe4GaO0ucHHQnmS,Struttin' with Some Barbecue - 78 rpm Version,1.3616497112581376,-1.2041658869285767,0
814,6v27P8xpwlYSaaV56levKN,Potato Head Blues,0.6753146764534119,-1.4020271889706704,0
815,0Eb41TbSJMswzv1ZBlkwOt,"Patty Cake, Patty Cake",1.1903513782881925,-1.0620839862997307,0
816,6cZfUYHBa8LJ6GcnWUQ7B6,Wolverine Blues - 1990 Remastered - Take 1,1.8782132307500776,-0.690900707824199,0
817,2P1X7MLycJr7BFRuByn53z,Dinah,0.8696937742927766,-1.5908280149786622,0
818,5trUr8XzpbSzQo07ZnQnor,Wild Man Blues,1.6931152216974197,-0.5960060793710498,0
819,2nMIbw9NAjPGzkZa7c8Bre,All That Meat And No Potatoes,1.3602815382514977,-1.5448936154747854,0
820,4AEoPGkwHI5f7SC875nUrG,Horses - Take 2,1.4212458575527522,-1.6021272473837287,0
821,00WwIdBVbLYRNbDpA4n9I5,Ain't Nothin' To It,1.2517277807827558,-0.9971377366587378,0
823,5GXHilIWPNgswL89WQGeyI,I'm Crazy 'Bout My Baby,1.6330615787467546,-1.6873770605417797,0
825,0dg9GI2GbHjjswsDPrizOB,How Can You Face Me?,1.2467015569514746,-1.1157589876380745,0
826,6nIWphwUlDuSZYUd9vIZv1,Chicago Breakdown,1.2494392962818308,-0.9681652002822212,0
828,4mo3AVxhJPwV4yQMIAhMou,The Joint Is Jumpin',1.2815411765678884,-1.7816532737385815,0
829,67lHQA6eJXtHPwha1PXvJl,Sugar Rose,1.6946094217468906,-1.1856292237233224,0
832,5hUP7BDeuNEXHYRIRp74gv,Heebie Jeebies,0.8058239827168241,-1.1200494370579717,0
833,6pXovRXvSN6jZdmpeNsbv1,Sail Away Lady - 2020 Remaster,1.7608958423803047,-0.29364939516826205,0
834,1u8R1k0NGh3RGCpDrUERBn,The Panic Is On,1.4361060612538614,-0.9998243957294061,0
835,3GljPfJrELlzZTyK5DLD7A,Put 'Em Down Blues,1.035441618879712,-1.3021059876397136,0
836,7qd7lA9LjnUJsawEql0m0J,It's A Sin To Tell A Lie,1.0531120162343988,-1.5929637319844323,0
837,2eyH4O0azQOth7dH0MRr8E,Big Butter And Egg Man,1.18218011094457,-1.2742182240598916,0
839,4zC4COjgpINYWZfAULgHs2,Honey Hush,1.8481761530296754,-0.7589910669640085,0
840,5nvRa7XTODdrFqGsuTcAjI,I Can't Give You Anything but Love,2.537289449473527,-0.6610498661171691,0
841,19azfDLJijGlOwA0UbtAk0,Hold My Hand,1.3127170516327475,-1.246271669584711,0
844,0YFDGOIR9ubDqWCvsUQKY0,HF V CMV.Iii,-0.030574086519727834,-1.9292718517934209,0
845,575F747gQWkmowDG5QiOLs,Old Grand Dad,1.8162207320811885,-1.4279842720254414,0
847,1jOtq4PEiGgfGNRp3fqc7C,Nostalgias,0.9408732411900527,-0.382615163931627,0
850,3qaDdnyJPvQgrAIbSQPi2z,Anita,1.3527381748057368,-1.3723217542837907,0
852,549igzfp6h3PKv6FP39iJb,You Must Be Losing Your Mind,1.4680867820338799,-0.9177098064664782,0
