,id,name,com1,com2,Segment K-means PCA
439,6nVSuzjKSZ9y6NrxUtmimA,Lovable,1.6121404225062061,-1.7903101950969655,1
440,7mjBXTOlhlaxX3qZDLfX6G,I'm Gonna Meet My Sweetie Now,1.5337926151629069,-1.7774022691551354,1
444,06GtF3borSXnkXfCyeUUmX,El Vazquito - Remasterizado,2.9356552087666103,-1.1927361898071978,1
446,08SpaYq4TuWsuqHoxJg3xM,Ki Ki - Remasterizado,2.711545935097052,-1.5612479216433504,1
448,0DXeuoAUgY4kkFuC3AvhmE,Pelco y Trama,0.8908307668022017,-2.148528804131968,1
449,0GJn6cusRANNfmv25i1hPZ,Una Noche en París - Remasterizado,2.664179780915046,-1.1750853981063696,1
454,0V29uZ25OVqdQeB7uOeUv3,La Sulamita - Remasterizado,1.90084798923183,-0.859285918392362,1
455,0XxNSOBdA2uQSwXMthVPfO,Francesita - Remasterizado,3.123362348010719,-1.2118012789084907,1
456,0cqYzfCNsc3ESTkEsE45Ns,Les grains de beauté,2.2951890308776357,-1.3933204409770217,1
457,0dFIPCkgtDTapTIN3PgQON,Black and Tan Fantasy,2.7235897191983742,-0.8151467482525293,1
458,0fSiph081hxiAPQ95Ra786,I Want To Be Happy,0.8946919464846491,-1.7890521476685106,1
459,0ffe3xtnnDpGxRE3lHIwhD,Jump For Joy,1.4806779988063696,-1.7888338910599813,1
461,0habaFvLjblyuJHUXOP1bu,Sin Consuelo - Remasterizado,2.975996644143872,-1.4044175007112687,1
462,0jevjABCJ7yA139ejmBjZY,J'aime pas ca,2.13588813617981,-2.0350850566936085,1
463,0lL9oZj00ktbJjmvJhuGnp,My Pet,2.670769117600978,-1.548997045325562,1
465,0oBftCwkss2MDilOow56oy,Oh París - Remasterizado,2.497492288341136,-1.2644448886300523,1
466,0odJX7Vaz6vyRdF7foaS19,El Flechazo - Remasterizado,2.626475073926561,-1.4994602125368317,1
467,0sfPuqQFRqddMCwyntbyjC,Avec bidasse,1.9532421206374189,-2.565778273000175,1
470,15SUltrayJlHNaoEVI1NgM,Rum and Coca Cola,0.8650910704570911,-2.0323572582578002,1
471,18OWcGarr66PybHGAF9nhr,Bye Bye Blues,1.5168334516300785,-0.5600561649078201,1
472,1AnWsrmF3or0kUIASWQxfP,Pato Alegre - Remasterizado,2.7690724904292754,-0.9203732024211612,1
473,1DMuD0CaT8fJxx5pIbRJzP,Pero Hay Una Melena - Remasterizado,2.5505991623574977,-1.5538430441073252,1
474,1EO65UEEPfy7CR0NK2sDxy,Ils n'ont pas ca,1.4721234331466868,-2.1951481701370374,1
475,1FoAqfehAMBUEWKz01sVtr,When,1.3236852420161034,-2.09631637035609,1
476,1IwWFWpxxjbnYjI7enSbJD,Nancy,1.903287528774459,-1.3628578275539949,1
477,1JKGMzesB5AMCp9Yuqbcjj,I Got Rhythm,0.6297646134707608,-0.5405326678709996,1
479,1QeEdPa3xSu8Vejf8YBMXx,Puentecito - Remasterizado,2.8054772392453575,-0.9402800259797915,1
480,1Wa0hdSbicX9gehPufTzr3,Elle a perdu son pantalon,1.6923356968333585,-2.361333381995947,1
481,1agQgiViJVJrONfuBVGck6,Passons la monnaie,1.8257089702936249,-1.831617612527685,1
484,1dxQ9woGE6ErHP4eoct4b8,J'ai eu tort,2.267830343720721,-2.000710298941846,1
487,1iYULfwDSwsh4eQUkdSx3D,"Up and Down, Up and Down (I Will Lead Them Up and Down) [Puck]",1.7276902993413228,-1.1426705097898553,1
488,1nS72qyMPIOcQGyxxglsNJ,Solita - Remasterizado,2.6138485538839316,-1.5348465591971598,1
489,1oPGdfmHHEKUOQWKdqtqBN,Mameluke - Remasterizado,2.9067902020929584,-1.0861129159749305,1
492,1tVeausocI8kRJXlAm3kGP,Ca vient ou ca n'vient pas,2.3251981397899826,-1.8274826894121858,1
494,1vyWKqg4E54w3woxOqIduz,Work House Blues,2.4276572687124904,-0.9000335258801018,1
495,1zPZ6UI2IFvyw399Wqwuhk,Save Your Sorrow For Tomorrow,2.290262304038722,-0.8086454272275054,1
496,1zsq8owQ8KZ1yv7r0EZn3J,Les ananas,2.0266167450812427,-1.8556181690990228,1
503,2JyKwljqsuRIrqHOQscLUd,Pobre Madrecita - Remasterizado,3.1590025543128863,-1.1178331853637278,1
505,2LIwTk58Eb6g6Q6Rw4ekXD,Nobody Knows What a Red-Head Mama Can Do,2.3092780729081976,-1.1947243505212721,1
506,2M6VDjIyknJqeZpyt0owZw,My Papa Doesn't Two-Time No Time,1.8951478997182443,-1.9603236375304591,1
507,2SCAklEyF0ArIoCq9HotPy,You'll Never Get to Heaven with Those Eyes,2.292603725370649,-1.46365302562037,1
509,2XIFockStn76X2Vt878GPq,Nagasaki,0.7786544289647129,-1.7013947205679951,1
511,2fKomnNDpVH4vvKPVnCq5f,Wine Song,0.8443426213459262,-1.434928793750909,1
512,2fzm8k973cmkJh1HBsgOu2,Porque - Remasterizado,2.5021050896425057,-1.2576497365429773,1
513,2gLGKPi8uCfRGV2Kkv2YJJ,Down Hearted Blues,1.4297775377777997,-1.2132775587832194,1
514,2hBNaMVFeZ68GPOCXKw8G3,Yo Tuve un Amorcito - Remasterizado,1.688511890638172,-1.3125328342187557,1
515,2mYyH216FlPzP4rFQAuIxo,Marea Baja - Remasterizado,2.748979790920631,-1.2777954424596774,1
516,2v1xGuEPv8AtXzNSxDeCyV,No me Digas Que la Quiero - Remasterizado,2.7066413921239483,-1.182920966326105,1
518,2xK2jdLgjizVgc7pt3xjm1,El Serrucho - Remasterizado,2.4548551266369545,-1.3317583350875406,1
521,31mfc5lwsASjh3fXAn5VCJ,Ahí Va el Dulce - Remasterizado,2.694340236252573,-0.7860760548100624,1
522,36Cxe9CIlO1pcc7kPpm9nX,Goody-Goody,0.8699816573915298,-1.8433313570856111,1
523,39hHy2RE5bbkjweHBOwyi7,Mr. John,0.7742512009471844,0.036886773068132726,1
526,3PVLFMxbSZMgzepT2O3zvE,Elle s'etait fait couper les cheveux,2.0591198007184994,-2.313460054389358,1
530,3dlYc2bWBp3AIPBaYzvqL8,The Holy Babe,1.427059463627906,-1.4499459734050755,1
531,3hnWzirtxXGoNp40x0WbAo,Yo Busco a Mi Pebeta - Remasterizado,2.7294441260224347,-1.5547300498012675,1
532,3k0JUV42pr3lm1MiXtN0sp,Dites moi m'sieur chevalier,1.4730797677618999,-3.421946633579307,1
533,3k7kqHlT7z3HAe8BVrk0Zd,China - Remasterizado,2.740027904628791,-1.9899854975549165,1
534,3lToy7oVouc833ZPrXPGO0,Potato Head Blues,1.7670452909963443,-1.97611525773017,1
535,3pfh479X2kg7sNFLZmscWE,Torcacita - Remasterizado,3.468339322896065,-1.2951353690453122,1
538,3weXrCuH0BVpfGaonKxZ3c,Bob White,1.730775542425461,-1.402711300127193,1
539,46I2GKZAgZPBEPud1gzMlS,Toodles - My Baby's Baby Blue Eyes,2.145490317946127,-1.9017356261469824,1
541,4BI5x2PIP4RtYUtfRD36gZ,C'est pas grand chose,2.3903250736067094,-1.428243446087089,1
542,4CRqnUrUiDEi1d3jSLKgTH,Fea - Remasterizado,3.8266105276866185,-1.3862937594703553,1
546,4L0ek0zTuWb9dYvSy5uUIL,Sax-o-phun - A Study In Laugh and Slap Tongue,2.2268117353984245,-1.6116471438337776,1
549,4U6AcKBTdp67QToRpDHHb9,China de Mi Amor - Remasterizado,2.9099291989106444,-1.536894224526996,1
550,4WdaiZK4fMflUP8ruEYH8l,Il Picolo Navio - Remasterizado,3.0997559476068135,-1.426055098047026,1
551,4YH89e5hyfAel9AAN97rvN,Sally Lou,2.7434724487359117,-0.9532990030488919,1
554,4fsYspmSsMdX5lixH2B8Rs,Follow the Swallow,2.620746021464067,-1.31696695298472,1
555,4g4UXXZXrlGxdrXisWRTYo,La chanson du trombone,2.7599673609309434,-1.2443234101364837,1
557,4lwzPjx1blV6uaPLsduFTc,Asaura - Remasterizado,2.7537324211888166,-1.1317428167585524,1
559,4srXADiC1aeEWPg8IcDfff,El Rocío - Remasterizado,2.744839942612598,-1.1054912670201955,1
560,4vLc0mWLQ8S8T6XR5Us97h,Those Panama Mamas - Are Ruining me,2.4187837443832625,-1.6391343748127465,1
561,4zuSkKlnNPCq7Bflx7JMQG,Le trompette en bois,2.2289549492718574,-2.190150335393102,1
562,503XlfLtlqdQhIu9WJK4zo,Sax-o-phun,2.3598556628003275,-1.6800578664767407,1
564,58yxwImcolz0UxiBnXiU7o,Amigazo - Remasterizado,2.1459966580182295,-0.9601341387400613,1
565,5AaoGLPAE3gNEdr7DAWyDe,The Slave of Love,2.4065966663556746,-1.3558098968371988,1
567,5H5BWIwlrKkWzx86VfGcuU,At the Codfish Ball,1.3923569618480711,-1.374822499530963,1
569,5IO4UbhRB6NKME2WHUgHN1,Maullidos - Remasterizado,3.155809293604046,-2.2918064726933163,1
571,5IuSiHLUKKDzf1nTpdYjN0,Alfredo - Remasterizado,2.7537360609830883,-1.1512575146628274,1
572,5JHebWyrUzXXLGNCn1vVR4,Omon Kore Ma Tor Haasi,2.5412333190072696,-0.7276126268869089,1
573,5K6eShQXgL65FitgXDl7sp,Madame Pompadour - Remasterizado,2.9995982413582483,-0.9571525165927454,1
574,5L4O8EOyMaeCeWz9X500Dm,Mi Noche Alegre - Remasterizado,3.152702689871899,-1.0722419317975018,1
577,5R4vvUXYIn9tFoi68GsYwW,Sugar Plum,1.2383011899781857,-1.9697422185720868,1
578,5SAzSfD1eAuuy3H93owYKk,You Took Advantage of Me (with Bing Crosby & Bix Beiderbecke),1.1681188613941025,-2.4037498714373102,1
580,5bBLHhJzqqNqEX184N4pQp,He's the Hottest Man In Town,2.3999921486025375,-1.359941765329456,1
581,5eHqeM6dI4W30vqE1f7Ocy,El Matrero - Remasterizado,2.477228411292994,-1.8647974733532813,1
582,5hGmr6KQWzcCGdTYxf4P4S,Stompin' at the Savoy - Mix One,0.7962850136102589,-1.5117998088342897,1
583,5hKoJAuCgukMBXd0W9ZdVt,Ca n'est pas la même chose,2.782293299771274,-1.2958396863701585,1
584,5hoLIJF3clip0VplseKOyG,You're My Ideal,1.3022839550889715,-2.0695749393332274,1
585,5ixjL1GSioVd8lGNkLwYDM,Say Arabella - What's A Fella To Do,1.7800391196149687,-2.059507317391917,1
586,5kSeMwoKtS12E5CM2nKva0,Llanto de Amor - Remasterizado,2.791243544345325,-0.896597434423467,1
587,5kgUhsCxWKTIl9HitccHTw,Button Up Your Overcoat,1.2075439148601144,-1.3720446483916229,1
588,5nEG47pZrOxPo2HQLxnOFn,Beale Street Blues,1.4107978860485493,-1.594738586658009,1
589,5oK7hYOkBEkXz9d9lumSGd,Cascabelito - Remasterizado,3.052183822074901,-0.9991976759475919,1
592,5tqBa2U9oKGIogbeXMsRUp,"Tell Me, Tell Me, Baby",1.3655889627037736,-1.475707135506854,1
593,5v4GREJgz2A4IIsDAh6Xv1,"Oh, Lady Be Good! (78rpm Version)",1.9794942908654167,-1.9502134987371371,1
594,5xEaN9KWzxI7yodq5IChQB,Yo Tartamudeo - Remasterizado,2.754663635469867,-1.0862263484357455,1
596,62iSxXOvjCAAZO0uaQE00r,Par politesse,2.254338147879509,-2.129859566245844,1
597,633pI004Sj1MzvGt0xazcy,Everybody Loves My Baby - But My Baby Don't Love Nobody But Me,2.5376960611167148,-0.9663194268185549,1
600,6CTMrZvUsc3k3xm8oKXXQH,Evocación - Remasterizado,3.2765259138471032,-1.115141759087515,1
602,6OlnIrsPk9qv1hFLBtrXRb,Moten Swing,2.6727633301644924,-0.8727706516794733,1
604,6SJEjLR19BlLNBxIJVX5zX,Talan Talan - Remasterizado,3.0828954257233994,-1.2973387327221773,1
605,6U7X6rtxqIxdh2F9ScqIOI,La Diana - Remasterizado,3.0847712499503483,-1.1312594486554253,1
606,3XDharvL8vEyxdQwOQKmww,"On the Sunny Side of the Street (From ""Is Everybody Happy?"")",1.5239902069682374,-0.9112406492239763,1
608,47c6hVC9hL8KoAclJCVOXC,Marie,1.703084305359937,-1.017200720798193,1
610,2nOYxyusxAfqjZCUSxfNZ4,Muskrat Ramble,1.4296251907000703,-1.7520846295427346,1
612,3Fc83pvJzQ5VcRFSGlvMCO,Heat Wave,1.4948941373507096,-1.2583831453873433,1
613,7dXVSMwfH5X9y2ou0WtrzK,"Come Back, Sweet Papa",1.4379945113133226,-2.0578982041499865,1
615,5YYbVEtvB0PHxYVXrJTDpM,Boogie Woogie,2.14833423581438,-1.423950933944634,1
617,4HkUx8zJPUEh9sSYjO0ki6,Doctor Jazz,1.1469493493217957,-1.0776729907722162,1
618,5CLkYMVMOfqW3VWcjKKr1n,Heebie Jeebies,1.3049483969322793,-1.4654910906177492,1
619,2iHtgZVqtU2lGy0WBhwHnU,Droppin' Shucks,1.3213134030516387,-1.5567981457089777,1
620,7r9c3mqLjqfVe791cERNOI,"Yes, Indeed!",1.652887316810892,-1.3081982328800954,1
621,6xXlavKbZL6HqPfNWswZvp,Don't Forget To Mess Around,1.5390773439415943,-1.5942639866642636,1
623,0aUTZjgkNG4jJ0wzqtXh2G,My Melancholy Baby,1.3761060912299157,-2.060454205575083,1
624,7y7gNlCv5WhDdBFXV1vGp2,My Heart,1.1113323794674754,-1.8873641700642296,1
625,6bTkrQHnJUXAQtIITRhTg5,You're Next,1.9699771500186323,-1.0972355714963948,1
626,1qlX1t0ws9AyIksvKCzh83,Yes! I'm in the Barrel,1.2790829821231255,-1.9656795305006496,1
628,61wCa6mI8xxcZH2GGnWPBc,Gut Bucket Blues,2.9864929045111226,-1.3226033897717526,1
630,06EAFIZpwSKY659b6KPtAR,Hawaiian War Chant,1.791549241177637,-1.5912032775587854,1
631,3mWcoPBHsrmcs1lj6uBfvz,Georgia Grind,1.748128816443722,-1.8622180702738205,1
633,6kKeXUi0zunKxWrB2uUyWb,Harlem On My Mind,2.375459991461222,-0.9485327023417587,1
634,7e1JFTRrpZIgr7lLE5XBKC,Cornet Chop Suey,1.8515448688837084,-1.7162380567214002,1
635,7iGSIYRmzu18rIMe8HrFkq,Cherry,1.5763142098830898,-0.9634081404563014,1
636,0rEP2CDOuvUm4zbhIPZAkK,Gut Bucket Blues,1.6263349138066663,-1.3043630566768392,1
637,5UXcT8kcQ0t0efFVp1m0Ma,Head Over Heels in Love,1.8816689070061317,-1.933265669223665,1
638,7od83Q1ZlsQtpsvNT5nGWH,The King of the Zulus,1.8870396454594802,-1.5019825580768182,1
639,0sSVsv3yHMSkL0qeLRoRDa,(What Did I Do To Be So) Black and Blue?,1.8839985056255866,-1.7194766653233247,1
640,1qEXqZQkzIaUnhmfObk2sL,Skid-Dat-De-Dat,2.167818627044098,-1.360340071999714,1
642,4hoxOG3DE2yQO4E7A7MmfS,I'm Gonna Gitcha,1.1532677255252972,-1.8604870061445942,1
643,5PGXbXww1JWuVPNwYdzMwB,"Dusting The Donkey - aka ""The Pay-Off""",2.024325024932549,-1.7314311172480061,1
644,6MWxok8M7vCTguRy8QR9gc,It Won't Be Long Now,1.7949115913991134,-1.2414307426713296,1
645,6lGfkQqVuwJ0dOXPcb0MZx,It's Right Here For You,2.1811448713622736,-1.0668084250408647,1
646,7lf1uY54Svtrc9PHPj7g9t,Lonesome Blues,2.4942467150951444,-0.7644517232888349,1
647,7on1N979cYvlNt3Nfrqicv,Sentimental Gentleman From Georgia,1.9126628382829656,-1.7884338475125705,1
648,0TEzkFrM13PeyKjxXkcWJi,March Of The Toys,1.4455783004639897,-1.203832083660176,1
649,12JgvibIIArYH4wWN8c8x8,Jazz Lips,1.501439495230266,-2.383120544488964,1
650,1OGRmZ42QZfpDc7tMbdbrG,Take The 'A' Train,2.214875430762114,-1.094071205317694,1
651,1Znnilxi9JGrqarvVHAgy3,Breakaway,1.404496090206582,-1.9507980903334776,1
653,1vEK2vbx8x7nWOHmAFpHUD,Bend Down Sister,1.3420041830898268,-1.9534233343843501,1
654,1xxZATxkPkllMCm204ctUR,Mean To Me,1.8782764890305021,-1.26729869341162,1
655,2HBNPqCMuaAOHp6s9OzOLo,Add A Little Wiggle,1.6327920786029155,-1.7226924480759653,1
656,2UiPfmIWrBfzdfdiCZAVsu,Sweet Little Papa,1.9087312419416176,-1.5121765431153869,1
657,2Ve5waZJJrExJDHajoxDb1,Ten Little Miles From Town,1.5919503922365426,-2.095197470103036,1
658,2ZHUaQCwRLAVbmy6eiyOjD,Trombonology,1.7481930002675563,-1.9247914770161778,1
659,2lPV0bfNMgn7LGAXEyU1qR,At The Fat Man's,1.066529428153883,-1.3872665555250026,1
660,3Da0rFSGowkOPtcugvxKp5,Bugle Call Rag - 78 rpm Version,1.2701798278929934,-1.771799343443416,1
661,3G2ioNaqXW8RXtlhSD1zHp,Muskrat Ramble,2.409345554311119,-1.6009277820105923,1
662,3H6wCLijWnyr4Wq9E3mmNi,Who'sit,2.0821871658259634,-1.5022795615591957,1
663,3LQiqV3KZk3ZrzPeSBu8tI,Big Fat Ma and Skinny Pa,1.480816102063961,-2.31140856059158,1
664,3Ym9KAplnUsm8kIrwETUBy,Imagination,2.5723295612083463,-0.7666349400694937,1
665,5n2a00lvFmgllxaBkEpYlr,I Got Rhythm,1.1854870421599648,-2.259882758641228,1
667,7Dde47A4x0nAyOPMeuBDs9,Moon Country,2.5583666785311503,-1.038924843429479,1
668,07Hbp0v6qpkMfNmNPpsz6X,Dust,1.525451790387027,-2.1091751089442217,1
669,0eqRYgft7ZKV9GJPbwNl35,Dippermouth Blues (feat. Jimmy Dorsey),1.131137453482632,-0.6433770294518258,1
670,0ldgrcj6lJNJLA0VMN73WL,Easy Does It,1.8122655105260437,-1.746633584674129,1
671,1KZcikuC5qZiPfrLZJKY0z,Vol Vistu Gaily Star,0.765694853984177,-2.3105167480659956,1
672,1MF2r88Wbv0G4I2WXwuizw,Rhumboogie,1.1002468907228145,-2.797827751574135,1
673,1SH94QAw754YgXxyHsQtzt,Goin' Home,1.8248180351862489,-1.884642765698085,1
674,1YobXiCCdnlBVzezl5nAt0,"Come Back, Sweet Papa",2.8460069617202626,-2.4299573539538883,1
675,1cuaa5iKOB69rkBD4sI6U6,Pussy Willow,1.9853463797081248,-1.1077822121025693,1
677,2F8CnNSU7pExOSXzsgf2vz,Oh! Look At Me Now,1.7511725252533579,-2.0235359646914386,1
678,2nSjyu82yxXPzdMWyOE6Y3,Please Don't Talk About Me When I'm Gone,1.9635717243250035,-1.504775096514826,1
680,3NN2bocqQi0K2UyxGMcmPf,Our Love Affair,2.0052491722527686,-1.0302452791808379,1
681,3SBEbhHjV4zwqjqaj2Bab4,Chizzlin' Sam,1.0112564882632378,-2.150082413427861,1
682,3TyrWNoKRbNIf518AklVXx,Who Stole The Lock (On The Hen-House Door),1.008336018450409,-2.518038663254609,1
683,3lZDXtwP8CdwuSO2PPJfaX,One Night In Monte Carlo,1.4477665293198632,-2.3514095849295256,1
685,42hnnWqFTJCTRh0hxgtf9z,Twilight In Turkey,1.854713238364786,-1.2129979292423099,1
686,4SUZxev3cGf4DOByQAc1WY,Shoutin' In That Amen Corner,1.1859679116833566,-2.227652965337558,1
687,4i3hpDpsOEkgWgq7yv6zHt,Goodbye Blues,1.971492707688019,-0.8403121524575579,1
688,4nxFz8WqJtnWrgf95gO0mQ,Melody In F,1.957669189308294,-1.332174399242505,1
689,4xtbUCnNwcHBl8vsvUi0v6,My Heart,2.3297565665329265,-1.6638957890331125,1
690,4ywiiUqjEvx8RufPznNY8K,Shake That Thing,2.6915321169763526,-1.2252947715320133,1
691,5Nzd6zrlxV5rA0xzn7qIUN,Cinderella Brown,1.3933813557208503,-2.1508934956607306,1
692,5OhEHB9YEo9ZQxYQaC2rcC,Heartbreak Hotel,1.3973461270815926,-2.990668039418103,1
694,5njTIocvVWLbfZ7Hxqyp2E,Flagler Drive,0.9861147135570403,-0.8189484753342199,1
695,5uzofUqcDnqHlt6XhIGm37,"Stop, Look and Listen",2.1579557403610328,-1.3240243035191093,1
696,61zSM8kaKDEhXev6AHPB8r,Jimtown Blues,1.0808028644046177,-1.858229672996628,1
698,6NgWKnyCfpCPRgzFla4JYP,Blues,2.8436650369560725,-1.069974544229427,1
699,6OkpVl92j9bQdpoXQx0oGS,No Man's Mama - A Woman's Choice,1.6746836375871712,-1.557661994549684,1
700,6ePf49aaEame3gXDa7VhCx,East Of The Sun,2.3407936417766044,-1.0245877222469653,1
701,6ivMXI6YMOPvsiUyTDIV7b,Bugle Call Rag,1.0482792049949157,-2.910777777751464,1
702,6rWXuCoH1xnnRFCKZzoGVL,Put On Your Old Grey Bonnet,1.4612207207518864,-1.6814289552770691,1
703,78jJhC1gUOEodPawGCFNCj,Freeze And Melt,1.4997639609800033,-1.8180432488134886,1
705,7aXtdan5Jnpxd8FM5AmkUs,There's Good Blues Tonight,1.395260278727357,-3.0439634136689566,1
706,7lTGnqo3hLHbVJNqExZGuE,Liebestraum,1.546907898439483,-1.4182281531139782,1
707,7ocEaCAhDXT9Uuyw5Jxu8c,After You,2.457335969812288,-1.5330056535911216,1
708,7rIJoIHeTkxJLNma31SODS,My Kind Of Man,2.301087991611975,-0.8023689473216409,1
709,0485yBvhfEDALeMoLAMgRY,'Cause I Feel Lowdown,2.083218658109322,-1.7321713425269794,1
710,05iQ8IGTqvGslDqNm91N31,Take Your Black Bottom Outside,2.2454466100122987,-1.687095288611378,1
711,079U8WfmME31H7cVFsLmS0,Organito de la Tarde - Remasterizado,2.935889749133968,-1.1961745661528203,1
714,0QnRFZh9xov6LBNatS5hL9,Par Le Trou De La Serrure,2.3569412523082294,-1.8870717481553931,1
717,0Un2w6TdNj8ghR9xPaFTVp,Two-Time Man,1.5742774100514063,-2.6030173975668927,1
719,0ah4iXssNB9uA8rrgU0Jto,C'est Merveilleux,1.462533094520238,-2.260359068212155,1
720,0bmODwVIBbDxkiqdwD3EUP,Farewell Blues,0.8679109842450248,-2.4058997172924093,1
722,0f6RVXKtgDxOjDOwbuAGqT,Sidewalk Blues,1.6172126687075699,-1.22619302196594,1
723,0iAhqFWOm8rBNLVbJpqj31,La Carrera - Remasterizado,2.5518371503016897,-2.449529682653991,1
725,0oJH3wVkNLSneZBxEtKYck,C'est Pour Ca Qu'on S'aime,2.557777870972217,-1.6152027548135135,1
727,0uQZYQqUY0bEEu7dNTiKkj,Honey In The Honeycomb,1.8935195641801814,-1.407926521927857,1
728,0uwYigNgUmXOSxJvmP1hnR,Muchachita de Montmartre - Remasterizado,2.9791797662108905,-1.568457270235521,1
731,0xymKYYptd1H5z6ePQ8x49,Raisin' The Roof,1.746870363798724,-1.5014850394751125,1
732,144bl4trI7TCSotGEHZjXl,Georgia Grind,2.3654635891767453,-1.991551167623869,1
734,1CX8k7KiYUDeC55NHwLOWv,Pas Sur La Bouche,1.867923422635319,-2.654911548887876,1
736,1J0TOwIqPPie8U8glGqMxA,Personita - Remasterizado,2.890373063305184,-1.5101039155295528,1
737,1LQbY0hHq9hJaPxN33biJB,"Hopa, Hopa, Hopa - Remasterizado",2.5658030631298874,-1.6341645252318127,1
738,1LUThITCz9td2SNvTFkJbD,Who'sit,3.105730588486702,-1.2255519582603671,1
739,1OHIpTiYXDSZBr285seKbA,Entrá Nomás - Remasterizado,2.6577214995075127,-2.075693943178726,1
740,1RhYzg8TrUuSXLZLw5HZrl,Tierra Mia - Remasterizado,3.2085771161115897,-1.3447558548356437,1
742,1Wj1hBJKbEgyFHzraDL9aD,The Chant,1.5106778432405175,-1.1274923855544234,1
745,1k4xhU1UoTGs2lYsA7xq4J,I'm Gonna Gitcha,2.701583653398991,-2.044879398290688,1
746,1usQRVBEb4UMMlUdsPPfOV,Raymonde,1.7194170981420018,-2.0587079143869706,1
747,1xSOWXoINyYVF46ab8sKpb,Hortensia Ou La Fille Du Jazz Band,1.9474248830962444,-1.3934856341814343,1
749,20Kjljtn4LFdxyQOJPLqBR,Sweet Georgia Brown,3.515200573395273,-1.4749813248200248,1
751,23furE1azaxq02V6iHZHMt,Come Up And See Me Sometime,2.6298182343769447,-1.8047842254621573,1
752,29735iAeYhkpYnVAURWpSa,Heebie Jeebies,2.650658904072351,-1.415937594285357,1
753,2AbVQuMyvNhUZEsNAQzp8V,J'ai Pas Su Y Faire,2.9258124413630853,-1.0495322266847191,1
755,2HQhHBFe2kDksoRKdGCZXF,Mon Anisette,2.0823798377470655,-2.4269817152833415,1
758,2VRq4ROe0zs7rcVVDHEUUq,Marinero - Remasterizado,3.2033521792729944,-1.0553132843112867,1
759,2aNIUgf8gshzUpIyXfnLE6,Si J'avais Été Un Homme,2.5019085386591673,-1.2920031664937592,1
762,2ezxccnGkAqUPnhlYNn9Z6,Penas de Arrabal - Remasterizado,2.7588353624754123,-2.0817619534935723,1
763,2fRfDHRDDSoFLnqHngDSeU,Langosta - Remasterizado,2.537222004109483,-2.0150039892644633,1
764,2jodvzBbR6KwOq1S8N0yfl,Mon Paris,1.8884910280029599,-2.106996060222601,1
766,2mVkVHKBoG54PaUJIuKw5N,Tita - Remasterizado,2.5409657655940427,-1.490847564670268,1
767,2nJLxjZFbrrhFF3AF1LQ6a,"Carmen, 13, Acte 2, Duo De Carmen Et Don José (1ère Partie): ""Je Vais Danser En Votre Honneur""",3.338027655396539,-1.5507778248716417,1
768,2wc9bV6XI32NNMSjlKvOTD,Los Carreteros - Remasterizado,3.1171868644766536,-2.8423091500450415,1
769,2xpAh8qSWSWlDSszgdMuOC,That's My Weakness Now,1.1206626602936471,-2.622989311474327,1
771,31d4c389HCF9pQo3ODHXgZ,Taking A Chance On Love,2.3530724234105693,-1.5478155823483408,1
773,32zbt9mbnA19OnGyTIudRB,Campana de Plata - Remasterizado,3.580870860163671,-1.5701406200015449,1
774,33v3eC44xoY0brO1L6sDx6,You Can't Stop Me From Loving You,2.1721124459409173,-1.6767327970315398,1
777,3Fz0Tex4GxtWZNeLnTKU6V,En Aquel Cuartito - Remasterizado,2.93139451249785,-1.1561969111962722,1
779,3LGBGcUHPxRqRmcReNtIK4,Red Hot Chicago,1.0874805676226653,-2.006703327619432,1
783,3SDibiG9HuSpd31Rdoewog,Theif In The Night,2.6290286356735493,-1.2101428957217981,1
784,3WW7kJBtoWBKhV6KES1fO7,Pico Blanco - Remasterizado,2.1523946270706276,-1.4466931750834187,1
785,3aLSgdsdfGnJC0DAT7P87b,Tea For Two - Remasterizado,2.5433728572411876,-0.7161421898730609,1
786,3bF4rNEbDkB4ETRgZkTr9p,Tomasito - Remasterizado,2.5199280461192015,-1.70927459766767,1
790,3izqufataLHCvwGKfsiSem,Mimosita - Remasterizado,2.90523326108866,-1.0916168580212058,1
794,3vuypSGFgGT7JKJiWPJURp,Mon Bus'ness,2.483793779208131,-1.2515857098962486,1
795,3zPUuRnmclI9WiLbmt8lmB,Black Bottom Stomp,1.4299370501107054,-1.1279633177402715,1
796,45OfpkoaAJTQhuJDy8zXND,Je Ne Dis Pas Non,2.234137337029006,-3.520402331573603,1
798,49wmJoUqLhM4shYvqYGdYB,Papa De Da Da,1.3115285819762696,-1.9789790157205187,1
800,4IUls53mx64sfeX1LBxCM5,Je N'suis Pas Celle Que Vous Croyez,1.2547352221605923,-1.9270719878012423,1
802,4Kv5krOFkBEK9JaBJP7hVt,El Cuchillo del Plata - Remasterizado,2.37378308729372,-2.0190222163668556,1
803,4MMJVh055Vo5yA83OtvMGM,I Got 'It' But It Don't Do Me No Good,1.7029786119741774,-1.8607509484926925,1
804,4PhCv5cFe0F1vUXLOQx20d,Fifteen Cents,1.502876262602054,-2.344470605129604,1
805,4UrrnH02uRio9VJaOX2aAZ,Droppin' Shucks,3.083666480575239,-1.3440430684017675,1
807,0eInL1bLAFdHJDL04R0OCP,Two Sleepy People,1.8302232114634498,-0.7779372499286025,1
808,0EYRLGRgsgnKetAVziaaLT,Honeysuckle Rose,1.479977896358612,-1.6705864319230685,1
